,True,SARIMA,SARIMAX,Prophet,XGBoost
2021-08-16 00:15:00,22.33333333333333,21.00535346516597,20.26832169684625,17.6186157082121,19.092722
2021-08-16 00:30:00,20.933333333333334,20.839198269310444,22.38698950624354,17.489858545037265,19.928751
2021-08-16 00:45:00,20.8,18.93097750547736,21.38397273885779,17.556311203977724,20.175535
2021-08-16 01:00:00,23.4,14.5174808239436,16.52709606406552,17.813037638845458,25.567997
2021-08-16 01:15:00,20.866666666666667,17.66825323091582,20.8861365762258,18.239153087540902,26.037066
2021-08-16 01:30:00,22.466666666666665,19.67473092692192,22.63650268895882,18.799041036112257,26.440552
2021-08-16 01:45:00,24.0,16.987572118980292,19.163263946836278,19.44477457406468,26.221535
2021-08-16 02:00:00,23.666666666666668,19.02258157610652,21.76446374700009,20.11958015517878,25.310312
2021-08-16 02:15:00,14.266666666666667,15.393320948751663,17.343279562642756,20.76210399978637,23.942312
2021-08-16 02:30:00,19.2,17.59755045128309,19.50717598306468,21.3111800187096,24.277021
2021-08-16 02:45:00,18.4,15.94311788980078,18.872894407036267,21.71075761391692,23.925007
2021-08-16 03:00:00,22.133333333333333,16.558445170419855,18.049863263746285,21.91463097493656,21.348219
2021-08-16 03:15:00,21.2,17.995388946269166,18.871996722991145,21.89061991986185,21.327497
2021-08-16 03:30:00,23.73333333333333,17.610422504213226,18.304028529242945,21.623885490082245,20.563892
2021-08-16 03:45:00,18.8,18.19992841700434,17.502704674368065,21.119119299170464,16.833294
2021-08-16 04:00:00,18.933333333333334,16.521631034171154,17.306302359253664,20.401420374459505,21.218107
2021-08-16 04:15:00,20.266666666666666,16.02353137475344,16.78582881561937,19.5157618503698,21.197386
2021-08-16 04:30:00,20.33333333333333,15.71302711271244,19.218233931228877,18.52504641024122,21.522793
2021-08-16 04:45:00,15.4,19.66498582771157,20.53268940484412,17.50684718377936,20.439882
2021-08-16 05:00:00,21.133333333333333,17.381690839428494,19.434224992524065,16.549023191281186,17.13235
2021-08-16 05:15:00,22.133333333333333,19.424686589452005,19.863048777775624,15.744478966258274,17.017298
2021-08-16 05:30:00,17.2,18.180977900707127,18.127976036489294,15.18540108963574,16.382673
2021-08-16 05:45:00,19.33333333333333,19.25881967593353,18.430315197101105,14.957345494903226,14.81521
2021-08-16 06:00:00,17.866666666666667,19.209811290733747,17.845666763019985,15.13356565262212,13.692788
2021-08-16 06:15:00,23.53333333333333,16.9795305702791,18.981759606801127,15.769961699668958,13.736106
2021-08-16 06:30:00,19.933333333333334,16.426442821085434,18.36009300884732,16.900994771870323,16.04748
2021-08-16 06:45:00,15.933333333333334,13.278517730171332,13.940519003421482,18.536851423352303,15.461893
2021-08-16 07:00:00,9.333333333333334,13.327470986377469,14.07106680515865,20.66206387327209,14.365751
2021-08-16 07:15:00,13.2,13.174910349607972,13.35279088535942,23.23569818642344,14.496296
2021-08-16 07:30:00,13.666666666666666,12.296497352081806,12.922464152090988,26.193120440787784,15.637993
2021-08-16 07:45:00,19.8,11.763759910366607,13.198314849490794,29.44924738823673,15.879655
2021-08-16 08:00:00,21.933333333333334,15.51950703828048,16.82713163900295,32.903089948980664,12.695275
2021-08-16 08:15:00,14.866666666666667,35.60095151830505,36.876365606271406,36.44331171011826,18.311213
2021-08-16 08:30:00,48.86666666666667,46.34571551421296,49.86095316209281,39.954456221405685,40.3967
2021-08-16 08:45:00,60.93333333333333,49.2864729732888,54.36927685142192,43.323451111436526,42.865364
2021-08-16 09:00:00,51.93333333333333,44.66376900285911,49.28405179776191,46.445976765156416,43.61176
2021-08-16 09:15:00,59.13333333333333,46.09933237835037,51.34164576076624,49.23229426343355,43.336575
2021-08-16 09:30:00,55.2,43.83181992768709,48.017897318236656,51.61216093670073,42.891598
2021-08-16 09:45:00,46.46666666666667,43.88344383897038,48.87032607488074,53.53852014848575,44.554058
2021-08-16 10:00:00,40.66666666666666,41.29683004412579,45.61157914040639,54.98973095000285,41.913235
2021-08-16 10:15:00,43.53333333333333,37.599517474393096,43.90387063377965,55.97019796122855,40.877876
2021-08-16 10:30:00,44.66666666666666,42.204384838888494,47.73398133273548,56.50936576375232,41.76129
2021-08-16 10:45:00,43.66666666666666,42.98128755761239,47.98082221157641,56.65914857080536,42.492886
2021-08-16 11:00:00,44.0,42.5433642209405,49.0755096216118,56.48996776590009,47.073326
2021-08-16 11:15:00,55.0,46.113242305160654,53.090848593413305,56.08566035892066,49.125034
2021-08-16 11:30:00,53.333333333333336,46.52182934980959,52.22848977572545,55.53759450316122,48.904507
2021-08-16 11:45:00,55.13333333333333,48.43570990354878,54.54469197458533,54.93837908630088,50.272552
2021-08-16 12:00:00,53.93333333333333,41.01868444166725,46.41073514520384,54.37557969212149,42.67123
