datetime,Total,feeding,minute,hour,dayofweek,month,predicted
2021-08-16 00:15:00,22.333333333333332,0,15,0,0,8,19.092722
2021-08-16 00:30:00,20.933333333333334,0,30,0,0,8,19.928751
2021-08-16 00:45:00,20.8,0,45,0,0,8,20.175535
2021-08-16 01:00:00,23.4,0,0,1,0,8,25.567997
2021-08-16 01:15:00,20.866666666666667,0,15,1,0,8,26.037066
2021-08-16 01:30:00,22.466666666666665,0,30,1,0,8,26.440552
2021-08-16 01:45:00,24.0,0,45,1,0,8,26.221535
2021-08-16 02:00:00,23.666666666666668,0,0,2,0,8,25.310312
2021-08-16 02:15:00,14.266666666666667,0,15,2,0,8,23.942312
2021-08-16 02:30:00,19.2,0,30,2,0,8,24.277021
2021-08-16 02:45:00,18.4,0,45,2,0,8,23.925007
2021-08-16 03:00:00,22.133333333333333,0,0,3,0,8,21.348219
2021-08-16 03:15:00,21.2,0,15,3,0,8,21.327497
2021-08-16 03:30:00,23.733333333333334,0,30,3,0,8,20.563892
2021-08-16 03:45:00,18.8,0,45,3,0,8,16.833294
2021-08-16 04:00:00,18.933333333333334,0,0,4,0,8,21.218107
2021-08-16 04:15:00,20.266666666666666,0,15,4,0,8,21.197386
2021-08-16 04:30:00,20.333333333333332,0,30,4,0,8,21.522793
2021-08-16 04:45:00,15.4,0,45,4,0,8,20.439882
2021-08-16 05:00:00,21.133333333333333,0,0,5,0,8,17.13235
2021-08-16 05:15:00,22.133333333333333,0,15,5,0,8,17.017298
2021-08-16 05:30:00,17.2,0,30,5,0,8,16.382673
2021-08-16 05:45:00,19.333333333333332,0,45,5,0,8,14.81521
2021-08-16 06:00:00,17.866666666666667,0,0,6,0,8,13.692788
2021-08-16 06:15:00,23.533333333333335,0,15,6,0,8,13.736106
2021-08-16 06:30:00,19.933333333333334,0,30,6,0,8,16.04748
2021-08-16 06:45:00,15.933333333333334,0,45,6,0,8,15.461893
2021-08-16 07:00:00,9.333333333333334,0,0,7,0,8,14.365751
2021-08-16 07:15:00,13.2,0,15,7,0,8,14.496296
2021-08-16 07:30:00,13.666666666666666,0,30,7,0,8,15.637993
2021-08-16 07:45:00,19.8,0,45,7,0,8,15.879655
2021-08-16 08:00:00,21.933333333333334,0,0,8,0,8,12.695275
2021-08-16 08:15:00,14.866666666666667,0,15,8,0,8,18.311213
2021-08-16 08:30:00,48.86666666666667,0,30,8,0,8,40.3967
2021-08-16 08:45:00,60.93333333333333,1,45,8,0,8,42.865364
2021-08-16 09:00:00,51.93333333333333,1,0,9,0,8,43.61176
2021-08-16 09:15:00,59.13333333333333,1,15,9,0,8,43.336575
2021-08-16 09:30:00,55.2,0,30,9,0,8,42.891598
2021-08-16 09:45:00,46.46666666666667,0,45,9,0,8,44.554058
2021-08-16 10:00:00,40.666666666666664,0,0,10,0,8,41.913235
2021-08-16 10:15:00,43.53333333333333,0,15,10,0,8,40.877876
2021-08-16 10:30:00,44.666666666666664,0,30,10,0,8,41.76129
2021-08-16 10:45:00,43.666666666666664,0,45,10,0,8,42.492886
2021-08-16 11:00:00,44.0,0,0,11,0,8,47.073326
2021-08-16 11:15:00,55.0,0,15,11,0,8,49.125034
2021-08-16 11:30:00,53.333333333333336,0,30,11,0,8,48.904507
2021-08-16 11:45:00,55.13333333333333,1,45,11,0,8,50.272552
2021-08-16 12:00:00,53.93333333333333,1,0,12,0,8,42.67123
2021-08-16 12:15:00,53.733333333333334,1,15,12,0,8,41.86727
2021-08-16 12:30:00,49.4,0,30,12,0,8,45.558113
2021-08-16 12:45:00,48.93333333333333,0,45,12,0,8,45.760376
2021-08-16 13:00:00,51.733333333333334,0,0,13,0,8,44.37903
2021-08-16 13:15:00,43.4,0,15,13,0,8,44.56234
2021-08-16 13:30:00,47.333333333333336,0,30,13,0,8,45.506702
2021-08-16 13:45:00,42.4,0,45,13,0,8,45.708965
2021-08-16 14:00:00,50.333333333333336,0,0,14,0,8,50.346336
2021-08-16 14:15:00,52.666666666666664,0,15,14,0,8,51.293316
2021-08-16 14:30:00,49.2,0,30,14,0,8,51.63129
2021-08-16 14:45:00,47.46666666666667,0,45,14,0,8,51.777363
2021-08-16 15:00:00,51.2,0,0,15,0,8,54.575615
2021-08-16 15:15:00,59.733333333333334,0,15,15,0,8,55.83505
2021-08-16 15:30:00,54.2,0,30,15,0,8,54.741734
2021-08-16 15:45:00,51.8,1,45,15,0,8,54.835518
2021-08-16 16:00:00,49.86666666666667,1,0,16,0,8,42.176006
2021-08-16 16:15:00,40.53333333333333,1,15,16,0,8,38.85808
2021-08-16 16:30:00,42.333333333333336,0,30,16,0,8,40.80917
2021-08-16 16:45:00,42.06666666666667,0,45,16,0,8,41.520824
2021-08-16 17:00:00,41.333333333333336,0,0,17,0,8,44.391853
2021-08-16 17:15:00,39.733333333333334,0,15,17,0,8,43.42528
2021-08-16 17:30:00,31.333333333333332,0,30,17,0,8,34.820976
2021-08-16 17:45:00,27.133333333333333,0,45,17,0,8,31.19374
2021-08-16 18:00:00,36.46666666666667,0,0,18,0,8,28.469652
2021-08-16 18:15:00,27.533333333333335,0,15,18,0,8,27.15593
2021-08-16 18:30:00,19.2,0,30,18,0,8,26.019444
2021-08-16 18:45:00,20.866666666666667,0,45,18,0,8,25.696981
2021-08-16 19:00:00,26.466666666666665,0,0,19,0,8,27.579824
2021-08-16 19:15:00,25.6,0,15,19,0,8,25.258053
2021-08-16 19:30:00,29.733333333333334,0,30,19,0,8,23.676926
2021-08-16 19:45:00,25.4,0,45,19,0,8,23.354464
2021-08-16 20:00:00,23.333333333333332,0,0,20,0,8,23.386038
2021-08-16 20:15:00,20.533333333333335,0,15,20,0,8,21.390984
2021-08-16 20:30:00,19.866666666666667,0,30,20,0,8,17.013515
2021-08-16 20:45:00,11.066666666666666,0,45,20,0,8,16.691053
2021-08-16 21:00:00,12.0,0,0,21,0,8,18.477942
2021-08-16 21:15:00,12.133333333333333,0,15,21,0,8,19.130552
2021-08-16 21:30:00,13.4,0,30,21,0,8,19.228895
2021-08-16 21:45:00,23.4,0,45,21,0,8,19.571665
2021-08-16 22:00:00,21.866666666666667,0,0,22,0,8,24.470455
2021-08-16 22:15:00,27.333333333333332,0,15,22,0,8,24.602404
2021-08-16 22:30:00,22.8,0,30,22,0,8,25.089272
2021-08-16 22:45:00,22.466666666666665,0,45,22,0,8,24.834812
2021-08-16 23:00:00,21.266666666666666,0,0,23,0,8,19.669512
2021-08-16 23:15:00,20.866666666666667,0,15,23,0,8,19.5196
2021-08-16 23:30:00,21.533333333333335,0,30,23,0,8,19.406582
2021-08-16 23:45:00,31.8,0,45,23,0,8,19.4399
2021-08-17 00:00:00,35.46666666666667,0,0,0,1,8,19.06088
