,Training,True,Predicted_SARIMA,SARIMA_upper,SARIMA_lower,Predicted_SARIMAX,SARIMAX_upper,SARIMAX_lower,Predicted_Prophet,Prophet_upper,Prophet_lower,Predicted_XGBoost,XGBoost_upper,XGBoost_lower
2021-08-12 00:00:00,23.6,,,,,,,,,,,,,
2021-08-12 00:15:00,13.6,,,,,,,,,,,,,
2021-08-12 00:30:00,13.866666666666667,,,,,,,,,,,,,
2021-08-12 00:45:00,20.533333333333335,,,,,,,,,,,,,
2021-08-12 01:00:00,14.6,,,,,,,,,,,,,
2021-08-12 01:15:00,10.533333333333333,,,,,,,,,,,,,
2021-08-12 01:30:00,11.6,,,,,,,,,,,,,
2021-08-12 01:45:00,13.6,,,,,,,,,,,,,
2021-08-12 02:00:00,22.2,,,,,,,,,,,,,
2021-08-12 02:15:00,18.866666666666667,,,,,,,,,,,,,
2021-08-12 02:30:00,23.666666666666668,,,,,,,,,,,,,
2021-08-12 02:45:00,23.133333333333333,,,,,,,,,,,,,
2021-08-12 03:00:00,19.466666666666665,,,,,,,,,,,,,
2021-08-12 03:15:00,17.866666666666667,,,,,,,,,,,,,
2021-08-12 03:30:00,16.733333333333334,,,,,,,,,,,,,
2021-08-12 03:45:00,10.4,,,,,,,,,,,,,
2021-08-12 04:00:00,9.333333333333334,,,,,,,,,,,,,
2021-08-12 04:15:00,11.933333333333334,,,,,,,,,,,,,
2021-08-12 04:30:00,10.533333333333333,,,,,,,,,,,,,
2021-08-12 04:45:00,19.466666666666665,,,,,,,,,,,,,
2021-08-12 05:00:00,19.266666666666666,,,,,,,,,,,,,
2021-08-12 05:15:00,24.066666666666666,,,,,,,,,,,,,
2021-08-12 05:30:00,16.533333333333335,,,,,,,,,,,,,
2021-08-12 05:45:00,17.933333333333334,,,,,,,,,,,,,
2021-08-12 06:00:00,12.266666666666667,,,,,,,,,,,,,
2021-08-12 06:15:00,11.733333333333333,,,,,,,,,,,,,
2021-08-12 06:30:00,18.0,,,,,,,,,,,,,
2021-08-12 06:45:00,16.8,,,,,,,,,,,,,
2021-08-12 07:00:00,16.666666666666668,,,,,,,,,,,,,
2021-08-12 07:15:00,12.6,,,,,,,,,,,,,
2021-08-12 07:30:00,12.866666666666667,,,,,,,,,,,,,
2021-08-12 07:45:00,17.466666666666665,,,,,,,,,,,,,
2021-08-12 08:00:00,12.866666666666667,,,,,,,,,,,,,
2021-08-12 08:15:00,25.933333333333334,,,,,,,,,,,,,
2021-08-12 08:30:00,43.666666666666664,,,,,,,,,,,,,
2021-08-12 08:45:00,48.06666666666667,,,,,,,,,,,,,
2021-08-12 09:00:00,47.86666666666667,,,,,,,,,,,,,
2021-08-12 09:15:00,42.6,,,,,,,,,,,,,
2021-08-12 09:30:00,47.8,,,,,,,,,,,,,
2021-08-12 09:45:00,50.2,,,,,,,,,,,,,
2021-08-12 10:00:00,46.86666666666667,,,,,,,,,,,,,
2021-08-12 10:15:00,51.4,,,,,,,,,,,,,
2021-08-12 10:30:00,49.6,,,,,,,,,,,,,
2021-08-12 10:45:00,43.8,,,,,,,,,,,,,
2021-08-12 11:00:00,49.06666666666667,,,,,,,,,,,,,
2021-08-12 11:15:00,50.733333333333334,,,,,,,,,,,,,
2021-08-12 11:30:00,52.93333333333333,,,,,,,,,,,,,
2021-08-12 11:45:00,57.666666666666664,,,,,,,,,,,,,
2021-08-12 12:00:00,47.53333333333333,,,,,,,,,,,,,
2021-08-12 12:15:00,46.266666666666666,,,,,,,,,,,,,
2021-08-12 12:30:00,52.4,,,,,,,,,,,,,
2021-08-12 12:45:00,52.2,,,,,,,,,,,,,
2021-08-12 13:00:00,43.2,,,,,,,,,,,,,
2021-08-12 13:15:00,47.6,,,,,,,,,,,,,
2021-08-12 13:30:00,46.6,,,,,,,,,,,,,
2021-08-12 13:45:00,49.666666666666664,,,,,,,,,,,,,
2021-08-12 14:00:00,44.0,,,,,,,,,,,,,
2021-08-12 14:15:00,44.93333333333333,,,,,,,,,,,,,
2021-08-12 14:30:00,46.733333333333334,,,,,,,,,,,,,
2021-08-12 14:45:00,46.86666666666667,,,,,,,,,,,,,
2021-08-12 15:00:00,55.13333333333333,,,,,,,,,,,,,
2021-08-12 15:15:00,57.46666666666667,,,,,,,,,,,,,
2021-08-12 15:30:00,54.0,,,,,,,,,,,,,
2021-08-12 15:45:00,52.333333333333336,,,,,,,,,,,,,
2021-08-12 16:00:00,47.2,,,,,,,,,,,,,
2021-08-12 16:15:00,39.86666666666667,,,,,,,,,,,,,
2021-08-12 16:30:00,40.86666666666667,,,,,,,,,,,,,
2021-08-12 16:45:00,42.4,,,,,,,,,,,,,
2021-08-12 17:00:00,47.46666666666667,,,,,,,,,,,,,
2021-08-12 17:15:00,43.666666666666664,,,,,,,,,,,,,
2021-08-12 17:30:00,33.4,,,,,,,,,,,,,
2021-08-12 17:45:00,30.266666666666666,,,,,,,,,,,,,
2021-08-12 18:00:00,31.733333333333334,,,,,,,,,,,,,
2021-08-12 18:15:00,28.533333333333335,,,,,,,,,,,,,
2021-08-12 18:30:00,28.4,,,,,,,,,,,,,
2021-08-12 18:45:00,32.46666666666667,,,,,,,,,,,,,
2021-08-12 19:00:00,31.333333333333332,,,,,,,,,,,,,
2021-08-12 19:15:00,30.4,,,,,,,,,,,,,
2021-08-12 19:30:00,23.933333333333334,,,,,,,,,,,,,
2021-08-12 19:45:00,20.933333333333334,,,,,,,,,,,,,
2021-08-12 20:00:00,24.733333333333334,,,,,,,,,,,,,
2021-08-12 20:15:00,23.666666666666668,,,,,,,,,,,,,
2021-08-12 20:30:00,19.533333333333335,,,,,,,,,,,,,
2021-08-12 20:45:00,17.4,,,,,,,,,,,,,
2021-08-12 21:00:00,18.333333333333332,,,,,,,,,,,,,
2021-08-12 21:15:00,15.8,,,,,,,,,,,,,
2021-08-12 21:30:00,17.733333333333334,,,,,,,,,,,,,
2021-08-12 21:45:00,16.8,,,,,,,,,,,,,
2021-08-12 22:00:00,13.533333333333333,,,,,,,,,,,,,
2021-08-12 22:15:00,14.266666666666667,,,,,,,,,,,,,
2021-08-12 22:30:00,9.666666666666666,,,,,,,,,,,,,
2021-08-12 22:45:00,12.733333333333333,,,,,,,,,,,,,
2021-08-12 23:00:00,9.066666666666666,,,,,,,,,,,,,
2021-08-12 23:15:00,13.733333333333333,,,,,,,,,,,,,
2021-08-12 23:30:00,20.2,,,,,,,,,,,,,
2021-08-12 23:45:00,19.0,,,,,,,,,,,,,
2021-08-13 00:00:00,22.266666666666666,,,,,,,,,,,,,
2021-08-13 00:15:00,19.6,,,,,,,,,,,,,
2021-08-13 00:30:00,18.666666666666668,,,,,,,,,,,,,
2021-08-13 00:45:00,12.333333333333334,,,,,,,,,,,,,
2021-08-13 01:00:00,12.933333333333334,,,,,,,,,,,,,
2021-08-13 01:15:00,14.933333333333334,,,,,,,,,,,,,
2021-08-13 01:30:00,14.333333333333334,,,,,,,,,,,,,
2021-08-13 01:45:00,10.066666666666666,,,,,,,,,,,,,
2021-08-13 02:00:00,16.6,,,,,,,,,,,,,
2021-08-13 02:15:00,14.8,,,,,,,,,,,,,
2021-08-13 02:30:00,9.533333333333333,,,,,,,,,,,,,
2021-08-13 02:45:00,6.666666666666667,,,,,,,,,,,,,
2021-08-13 03:00:00,5.866666666666666,,,,,,,,,,,,,
2021-08-13 03:15:00,9.466666666666667,,,,,,,,,,,,,
2021-08-13 03:30:00,6.4,,,,,,,,,,,,,
2021-08-13 03:45:00,7.466666666666667,,,,,,,,,,,,,
2021-08-13 04:00:00,8.933333333333334,,,,,,,,,,,,,
2021-08-13 04:15:00,11.4,,,,,,,,,,,,,
2021-08-13 04:30:00,8.8,,,,,,,,,,,,,
2021-08-13 04:45:00,6.333333333333333,,,,,,,,,,,,,
2021-08-13 05:00:00,8.066666666666666,,,,,,,,,,,,,
2021-08-13 05:15:00,8.466666666666667,,,,,,,,,,,,,
2021-08-13 05:30:00,12.0,,,,,,,,,,,,,
2021-08-13 05:45:00,14.933333333333334,,,,,,,,,,,,,
2021-08-13 06:00:00,21.533333333333335,,,,,,,,,,,,,
2021-08-13 06:15:00,24.2,,,,,,,,,,,,,
2021-08-13 06:30:00,22.0,,,,,,,,,,,,,
2021-08-13 06:45:00,12.6,,,,,,,,,,,,,
2021-08-13 07:00:00,16.733333333333334,,,,,,,,,,,,,
2021-08-13 07:15:00,13.733333333333333,,,,,,,,,,,,,
2021-08-13 07:30:00,15.333333333333334,,,,,,,,,,,,,
2021-08-13 07:45:00,11.733333333333333,,,,,,,,,,,,,
2021-08-13 08:00:00,10.666666666666666,,,,,,,,,,,,,
2021-08-13 08:15:00,30.866666666666667,,,,,,,,,,,,,
2021-08-13 08:30:00,50.53333333333333,,,,,,,,,,,,,
2021-08-13 08:45:00,58.2,,,,,,,,,,,,,
2021-08-13 09:00:00,55.4,,,,,,,,,,,,,
2021-08-13 09:15:00,59.733333333333334,,,,,,,,,,,,,
2021-08-13 09:30:00,52.666666666666664,,,,,,,,,,,,,
2021-08-13 09:45:00,45.666666666666664,,,,,,,,,,,,,
2021-08-13 10:00:00,37.53333333333333,,,,,,,,,,,,,
2021-08-13 10:15:00,40.6,,,,,,,,,,,,,
2021-08-13 10:30:00,46.4,,,,,,,,,,,,,
2021-08-13 10:45:00,45.46666666666667,,,,,,,,,,,,,
2021-08-13 11:00:00,43.93333333333333,,,,,,,,,,,,,
2021-08-13 11:15:00,52.53333333333333,,,,,,,,,,,,,
